"gene","cluster_id","r2_group","Denoised
Combined
(MLP)","Denoised
Control
(MLP)","Denoised
SNCA
(MLP)","Raw HVG
Combined
(MLP)","Raw HVG
Control
(MLP)","Raw HVG
SNCA
(MLP)"
"LILRB5",6,"Low R²",-0.0800308108329773,0.350225186347961,0.804328036308289,-0.375216770172119,0.00496608018875122,0
"TYROBP",6,"Low R²",-0.100757682323456,0.419996726512909,0.731008422374725,-0.203547656536102,0.06600261926651,0.0480498552322388
"MS4A6A",6,"Low R²",-0.126523923873901,0.215062010288239,0.757795238494873,-0.660670065879822,0.6,-0.0727203011512756
"SPRR2F",6,"Low R²",-0.134416377544403,0.218918120861053,0.521026062965393,-1,0.0130109667778015,0.2
"FOLR2",6,"Low R²",-0.199959588050842,0.328567278385162,0.776105463504791,-0.639071118831634,0.064246129989624,0
"CD93",6,"Low R²",-0.20470974445343,0.0309270620346069,0.680347394943237,-0.672392880916595,0.0168790936470032,0.2
"RNF186",6,"Low R²",-0.628064298629761,0.579976034164429,0.710577237606049,-1,0.4,-1
"CCR1",6,"Low R²",-1,0.162232100963593,0.530178153514862,-1,0.6,0.2
"C1QC",6,"Low R²",-1,0.132638275623322,0.63153110742569,-1,-0.30623095035553,0
"GLI3",1,"High R²",0.886825788021088,0.862609958648682,0.877894771099091,0.48959184885025,0.768296945095062,0.491103827953339
"XKR4",1,"High R²",0.872447276115418,0.851997816562653,0.881585621833801,0.491172683238983,0.813549435138702,0.726702845096588
"SLC35F3",1,"High R²",0.857054626941681,0.845314300060272,0.849291443824768,0.500439608097076,0.781474268436432,0.534382426738739
"B2M",2,"High R²",0.889798307418823,0.845272278785706,0.731201660633087,0.499096751213074,0.743477416038513,0.234944093227386
"SLC1A3",1,"High R²",0.880347836017609,0.845101618766785,0.884168326854706,0.473977780342102,0.767555272579193,0.576358199119568
"TLCD3B",2,"High R²",0.874467158317566,0.84127436876297,0.809005260467529,0.492889821529388,0.813008046150207,0.213449132442474
"VIM",2,"High R²",0.895144391059876,0.839249014854431,0.408039951324463,0.524459826946259,0.79432133436203,0.226202261447907
"DIRAS2",1,"High R²",0.824186754226685,0.838708925247192,0.848971807956696,0.464963471889496,0.718397009372711,0.573805618286133
"RPS27L",1,"High R²",0.881214809417725,0.836081337928772,0.88413599729538,0.504557919502258,0.767292940616608,0.600397312641144
"PHGDH",2,"High R²",0.887938928604126,0.835948777198791,0.87747038602829,0.483565294742584,0.701885974407196,0.256222414970398
"RIMS2",1,"High R²",0.85428661108017,0.835734081268311,0.815302634239197,0.527609205245972,0.817888569831848,0.526410019397736
"ASIC2",1,"High R²",0.84117203950882,0.83395870923996,0.833669829368591,0.458457362651825,0.69073703289032,0.384537470340729
"COL4A5",1,"High R²",0.87486754655838,0.832984673976898,0.844071185588837,0.482075977325439,0.721058642864227,0.465205955505371
"DBI",2,"High R²",0.87282178401947,0.832210159301758,0.809273445606232,0.491916465759277,0.775370609760284,0.285034990310669
"SOX9",2,"High R²",0.883366441726685,0.830088329315186,0.883687603473663,0.472358787059784,0.72609338760376,0.284691500663757
"TCF7L1",2,"High R²",0.875961184501648,0.828551268577576,0.831233966350555,0.488511562347412,0.665387892723084,0.164871668815613
"RAPGEF5",2,"High R²",0.798806190490723,0.82798273563385,0.617483460903168,0.42342848777771,0.711117792129517,0.131646335124969
"LINC00599",2,"High R²",0.880659258365631,0.827826261520386,0.634859180450439,0.48655321598053,0.806758093833923,0.301911568641663
"CHGB",2,"High R²",0.887253856658936,0.827564764022827,0.684727561473846,0.461378633975983,0.721282017230988,0.386863243579865
"LINC01198",4,"Low R²",0.24655933380127,0.158385837078094,0.72588472366333,0.0858137607574463,0.148552989959717,0.0545098304748535
"AC006296.3",4,"Low R²",0.451818561553955,0.15421644449234,0.661275374889374,0.0991419196128845,0.11427583694458,0.340537142753601
"MYOC",4,"Low R²",0.366488909721374,0.152857375144959,0.852530646324158,0.0431717157363892,0.0267985820770264,0.0989407420158386
"GREM1",4,"Low R²",0.239924085140228,0.152053308486938,0.463626289367676,0.000882613658905029,0.0293388366699219,0.0359580874443054
"BARX1",4,"Low R²",0.291568553447723,0.150444352626801,0.742032778263092,0.00981343984603882,0.0335949540138245,0.0826103568077087
"AL157944.1",4,"Low R²",0.409642791748047,0.145188057422638,0.667219007015228,0.0437808990478516,0.108213496208191,0.0848421454429626
"ESM1",4,"Low R²",0.313579034805298,0.144579243659973,0.468280005455017,-0.0224841117858887,0.0112982749938965,0.0484362244606018
"OC90",4,"Low R²",0.447522115707397,0.140099143981934,0.673274743556976,-0.0249000906944275,0.0779201984405518,0.171891927719116
"EOMES",4,"Low R²",0.502647364139557,0.137282514572144,0.735970449447632,0.159908246994019,0.0860748410224915,0.415018355846405
"CXCL8",3,"Low R²",0.161508762836456,0.130618321895599,0.156346750259399,-0.0378408432006836,0.0191254019737244,-1
"FCER1A",4,"Low R²",0.214401721954346,0.108150088787079,0.579504585266113,0.0252546429634094,0.0751478433609009,0.00967943668365479
"AL138773.1",4,"Low R²",0.674244296550751,0.0932927250862122,0.688204658031464,0.193398344516754,0.0150323987007141,0.197773504257202
"IL6",4,"Low R²",0.264126408100128,0.0779180526733398,0.702026963233948,-0.275957524776459,0.2,0
"GJA4",4,"Low R²",0.163820350170135,0.0618817329406738,0.610813331604004,-0.00744748115539551,0.0108059167861938,0
"FGL2",5,"Low R²",0.212399792671204,0.0491546988487244,0.619143569469452,-0.094110107421875,-0.520821344852447,0.0694719552993774
"MLIP",1,"High R²",0.86204479932785,0.683956611156464,0.929952788352966,0.472090196609497,0.625064897537231,0.740606129169464
"ADAMTSL1",1,"High R²",0.831191754341125,0.56755348443985,0.928460371494293,0.481870377063751,0.550074553489685,0.775859653949738
"CNTNAP3",1,"High R²",0.87084367275238,0.597688615322113,0.925171065330505,0.483138799667358,0.483973693847656,0.728209495544434
"SYN3",1,"High R²",0.861408245563507,0.72513964176178,0.923214221000671,0.473866653442383,0.696818697452545,0.762459826469421
"CACNG3",1,"High R²",0.794891858100891,0.649570202827454,0.92245911359787,0.410677480697632,0.438923847675323,0.658310353755951
"HS3ST4",1,"High R²",0.882802283763885,0.721301114559174,0.921407389640808,0.509191334247589,0.656285524368286,0.78407393693924
"RYR3",1,"High R²",0.880756413936615,0.743985569477081,0.920489358901978,0.469434332847595,0.652320408821106,0.744423592090607
"SORCS1",1,"High R²",0.791074812412262,0.579980194568634,0.919817221164703,0.418447089195251,0.529357588291168,0.744692516326904
"SLC15A5",1,"High R²",0.80773663520813,0.677236831188202,0.916730952262878,0.434270334243774,0.564031624794006,0.64593471288681
"OSBPL10",1,"High R²",0.871585154533386,0.694566142559051,0.915988147258759,0.469582843780518,0.602198612689972,0.677238070964813
"LMO3",1,"High R²",0.873546695709228,0.615905809402466,0.915159261226654,0.510848307609558,0.633715677261353,0.778977406024933
"CDH13",1,"High R²",0.805087769031525,0.716258990764618,0.914919757843018,0.450371146202087,0.529773592948914,0.682173788547516
"CLSTN2",1,"High R²",0.815981411933899,0.719756698608398,0.914222073554993,0.426738488674164,0.573944008350372,0.719101214408875
"GRIK3",1,"High R²",0.861662769317627,0.704983806610107,0.913222944736481,0.510319542884827,0.64596540927887,0.763635587692261
"AC006148.1",1,"High R²",0.785988533496857,0.67781720161438,0.909309828281403,0.333795309066772,0.378073000907898,0.516741514205933
"RGS7",1,"High R²",0.889009761810303,0.698665571212769,0.908797562122345,0.515351128578186,0.663486623764038,0.718950963020325
"CLIC1",1,"High R²",0.87992696762085,0.807251226902008,0.908412170410156,0.490306115150452,0.677795815467835,0.429475915431976
"KCNIP1",1,"High R²",0.842454731464386,0.668358159065247,0.906950914859772,0.485873281955719,0.584691870212555,0.748005485534668
"SFRP1",1,"High R²",0.852766120433807,0.815700328350067,0.906769263744354,0.459213495254517,0.745156383514404,0.604413425922394
"KCNMA1",1,"High R²",0.819565892219543,0.716533100605011,0.905762541294098,0.446138775348663,0.631685364246368,0.733823919296265
"KRT25",4,"Low R²",0.219780910015106,0.17055755853653,0.0758147239685059,-0.00551383495330811,0.04744713306427,0
"ITM2A",3,"Low R²",0.372072196006775,0.236848819255829,0.0719501256942749,0.167171931266785,0.226502680778503,-0.652008366584778
"LGALS1",4,"Low R²",0.580766522884369,0.483172464370728,0.069629693031311,0.269698810577393,0.372748529911041,0.110492825508118
"MGP",4,"Low R²",0.348740088939667,0.227426278591156,0.0639472723007202,0.174851274490356,0.250902163982391,0.0380191326141357
"TGFBI",4,"Low R²",0.362962603569031,0.221757221221924,0.0601848363876343,0.160222268104553,0.217734694480896,0.165213060379028
"GYPC",4,"Low R²",0.670442950725555,0.553228688240051,0.0583658576011658,0.297446167469025,0.407277166843414,-0.0094085693359375
"ISLR",4,"Low R²",0.43248485326767,0.313014340400696,0.051037335395813,0.157082366943359,0.215282213687897,0.0354612231254578
"CYTL1",3,"Low R²",0.321364533901215,0.191201746463776,0.0496327877044678,0.117337894439697,0.134820175170898,-1
"APOD",4,"Low R²",0.325307643413544,0.236552774906158,0.0452447652816772,0.120932805538177,0.24918155670166,0.0436965703964233
"IGFBP6",3,"Low R²",0.420143222808838,0.301405835151672,0.0418852806091309,0.13242712020874,0.210160326957703,-1
"PLAAT4",4,"Low R²",0.496751165390015,0.485061979293823,0.0372856974601746,0.148842489719391,0.302811431884766,-0.030107045173645
"LUM",4,"Low R²",0.349919843673706,0.230911338329315,0.0362563371658325,0.171701633930206,0.242741703987122,0.167530274391174
"TMEM100",4,"Low R²",0.393061459064484,0.236346232891083,0.0339862465858459,0.174987542629242,0.149364304542542,-0.141258716583252
"FOXC1",4,"Low R²",0.355447053909302,0.226267516613007,0.0326247930526733,0.154799211025238,0.227705430984497,0.0476550459861755
"IGF2",3,"Low R²",0.431225335597992,0.292907130718231,0.0292483568191528,0.190606427192688,0.283981370925903,-0.405207693576813
"FABP4",4,"Low R²",0.35395336151123,0.215384066104889,0.028933310508728,-0.00187060832977295,0.0328588962554932,0.074002742767334
"AL359555.4",4,"Low R²",0.332123517990112,0.197968125343323,0.0287527322769165,0.0966725945472717,0.169287180900574,-0.168086361885071
"S100A11",4,"Low R²",0.470106470584869,0.369947707653046,0.0276998043060303,0.216854071617126,0.331120729446411,0.09540776014328
"BGN",4,"Low R²",0.369571471214294,0.25685065984726,0.0210814237594604,0.186509466171265,0.216621875762939,-0.252880930900574
"GJB2",3,"Low R²",0.178095185756683,0.209631741046906,0.0185975313186646,0.0344677567481995,0.0422123432159424,-1
"AL451164.1",2,"High R²",0.673657131195068,0.578275609016419,0.843196904659271,0.6,0.2,0.2
"LIPK",2,"High R²",0.640196049213409,0.588295555114746,0.654232811927795,0.6,0.4,0.2
"OR1J1",2,"Low R²",0.50367317199707,0.342654085159302,0.496338152885437,0.6,0.4,0.2
"AC069114.1",2,"High R²",0.66099636554718,0.564794301986694,0.742395949363708,0.6,0.4,0.2
"ATOH1",2,"Low R²",0.500618731975555,0.345853626728058,0.733374011516571,0.6,0.2,0.2
"AL157937.1",2,"High R²",0.540469753742218,0.295542848110199,0.600557053089142,0.6,0.8,0.2
"CSH1",2,"High R²",0.437764811515808,0.33988322019577,0.467152059078217,0.6,0.6,0.2
"BX546450.1",2,"High R²",0.456085324287415,0.269782423973083,0.758268046379089,0.6,0.6,0.2
"HOXA11",2,"Low R²",0.16378425359726,0.174061381816864,0.496079099178314,0.6,0.6,0.2
"NRXN1",1,"High R²",0.893981742858887,0.780634844303131,0.633642137050629,0.527101302146912,0.789260756969452,0.534532880783081
"LRRTM4",1,"High R²",0.894883179664612,0.661965084075928,0.873206627368927,0.526604330539703,0.647986483573914,0.716551852226257
"FSTL5",2,"High R²",0.826671242713928,0.819698750972748,0.689464366436005,0.523220300674438,0.804086852073669,0.236216223239899
"PARD3",1,"High R²",0.881067526340485,0.679671990871429,0.878506481647491,0.517699587345123,0.631835234165192,0.381921625137329
"DAB1",1,"High R²",0.895521366596222,0.711684584617615,0.861152112483978,0.517353963851929,0.664780211448669,0.662689685821533
"RBFOX1",1,"High R²",0.876763308048248,0.725755405426025,0.817820811271668,0.516564953327179,0.67195553779602,0.719839155673981
"ZFP42",6,"High R²",0.663415837287903,0.578931272029877,0.72575124502182,-0.512245750427246,0.6,0
"AP000561.1",6,"High R²",0.3022500872612,0.557667756080627,0.780491578578949,-0.55494886636734,0.0463544845581055,0.140930330753326
"HSPB7",6,"Low R²",0.254801726341248,0.487450158596039,0.663921666145325,-1,0.0845996737480164,0.2
"HAND1",6,"Low R²",0.379565227031708,0.485381507873535,0.61213983297348,-1,0.2,-0.0208240270614624
"S100P",5,"Low R²",0.294617629051208,0.479892587661743,0.821538543701172,-1,-1,0.0192230820655823
"FABP1",6,"Low R²",0.20470803976059,0.469426643848419,0.556120383739471,-1,0.061594820022583,-1
"KLK11",6,"High R²",0.168424260616303,0.364743208885193,0.809363293647766,-1,0.4,0.0606964468955994
"AVP",6,"Low R²",0.427453804016113,0.233711206912994,0.629259085655212,-1,0.112936902046204,-1
"CLRN2",6,"Low R²",0.72677606344223,0.507396066188812,0.757535946369171,-1,0.4,-1
"PEX5L",2,"High R²",0.829545426368713,0.827036809921265,0.67846292257309,0.489190936088562,0.807744121551514,0.310905575752258
"FMN1",1,"High R²",0.835796165466309,0.810673260688782,0.863674938678741,0.491968369483948,0.799849963188171,0.526552355289459
"STXBP5L",1,"High R²",0.829649555683136,0.80222669839859,0.746711754798889,0.475877070426941,0.79009245634079,0.526718842983246
"SLC38A5",2,"High R²",0.818951261043549,0.781552028656006,0.811442720890045,0.49707795381546,0.785578060150147,0.078710663318634
"PDC",2,"High R²",0.802634990215301,0.780591702461243,0.67514374256134,0.478506505489349,0.782386434078217,0.0590070843696594
"AMER2",2,"High R²",0.87522759437561,0.798974001407623,0.726064848899841,0.486334431171417,0.781967830657959,0.370120465755463
"CABP5",2,"High R²",0.818830573558807,0.781387615203857,0.509524595737457,0.481628787517548,0.780535161495209,0.0311804413795471
"TULP1",2,"High R²",0.819418895244598,0.779542064666748,0.607410335540772,0.486456954479218,0.780211186408997,0.124236690998077
"VXN",2,"High R²",0.827896416187286,0.7926793217659,0.792804455757141,0.501062798500061,0.780129873752594,0.359046566486359
"PDE6H",2,"High R²",0.819896113872528,0.782204270362854,0.43547545671463,0.493444216251373,0.778688633441925,0.0261519908905029
"CPLX4",2,"High R²",0.816447579860687,0.776441133022308,0.536449670791626,0.476498699188232,0.777447128295898,0.0698488712310791
"LINC02625",5,"Low R²",0.59407354593277,0.541235721111298,0.564072561264038,-0.00546101331710815,-0.766254532337189,0.131146550178528
"AC123777.1",5,"Low R²",0.648892307281494,0.679406201839447,0.645159864425659,0.0533854842185974,-0.846892690658569,0.0765171766281128
"DEFB124",5,"Low R²",0.307654571533203,0.171983909606934,0.661097478866577,-0.0138453125953674,-0.902077376842499,-0.000337779521942139
"AL121904.2",5,"Low R²",0.740165460109711,0.446118927001953,0.775859308242798,0.0398013949394226,-1,0.0537777304649353
"AC020743.2",5,"Low R²",0.731251084804535,0.503239095211029,0.757206773757935,0.0102118611335754,-1,-0.00399613380432129
"GSTA1",5,"Low R²",0.559098184108734,0.572630798816681,0.557022750377655,0.0205237627029419,-1,0.0846464991569519
"LINC01360",5,"Low R²",0.499798011779785,0.506816244125366,0.600678837299347,0.0525233507156372,-1,0.0641235709190369
"AC084125.3",5,"Low R²",0.670878303050995,0.343803977966309,0.704830551147461,0.0274494886398315,-1,0.0689452528953552
"LINC00316",5,"Low R²",0.759710335731506,0.602358019351959,0.69176709651947,0.0177264928817749,-1,-1
"AC011365.2",5,"Low R²",0.694334244728088,0.485270714759827,0.795680034160614,0.00290712118148804,-1,0.0812609553337097
"PLAAT5",5,"Low R²",0.434402573108673,0.531574583053589,0.296466171741486,0.0459825754165649,-1,0.0634723663330078
"AL356276.1",5,"Low R²",0.734931480884552,0.404874169826508,0.703657507896423,0.0539643049240112,-1,0.0446866035461426
"AC010969.1",5,"Low R²",0.616280567646027,0.503407967090607,0.509832382202148,0.0253561496734619,-1,0.103869640827179
"LINC02351",5,"Low R²",0.609625673294067,0.502777349948883,0.741230714321137,0.0170768618583679,-1,0.0238951206207275
"TNFRSF13B",5,"Low R²",0.661465632915497,0.53570351600647,0.751390337944031,0.0727527618408203,-1,-1
"CSMD1",1,"High R²",0.85664769411087,0.68250173330307,0.878823721408844,0.504204630851746,0.657862973213196,0.760532307624817
"GRM5",1,"High R²",0.851830267906189,0.707413566112518,0.901785802841186,0.503224563598633,0.648119103908539,0.749308657646179
"NKAIN2",1,"High R²",0.835570454597473,0.656354629993439,0.868317365646362,0.480745553970337,0.598296666145325,0.746628999710083
"OPCML",1,"High R²",0.892832708358765,0.689380252361298,0.880376946926117,0.50580962896347,0.655080008506775,0.735839998722076
"GPR22",1,"High R²",0.886598014831543,0.674557542800903,0.896685993671417,0.488283228874207,0.63931839466095,0.735118186473846
"LRP1B",1,"High R²",0.821121466159821,0.541908073425293,0.897020041942596,0.479984259605408,0.471790456771851,0.734961259365082
"NPR3",1,"High R²",0.89072197675705,0.669174027442932,0.892867720127106,0.479314947128296,0.574900138378143,0.733943164348602
"TIMP3",1,"High R²",0.76300460100174,0.608080339431763,0.903793275356293,0.433436703681946,0.517952787876129,0.732981204986572
"LINC00682",3,"Low R²",0.324833548069,0.359281873703003,0.783415269851685,0.102817893028259,0.300951313972473,-1
"PHOX2B",3,"Low R²",0.407073450088501,0.456015026569366,0.433682370185852,0.18022358417511,0.482964980602264,-1
"HAND2",3,"Low R²",0.436164033412933,0.475529193878174,0.522011971473694,0.20741183757782,0.490516865253449,-1
"CR392039.4",3,"Low R²",0.642652785778046,0.583211648464203,0.712517595291138,0.0200585126876831,0.0145031094551086,-1
"TFPI2",3,"Low R²",0.467734098434448,0.320676624774933,0.201281189918518,0.128613471984863,0.17519782781601,-1
"AC009623.3",3,"Low R²",0.780627572536469,0.748643028736115,0.825450086593628,0.0798565149307251,0.320053625106812,-1
"AC063980.1",3,"Low R²",0.811945116519928,0.775793528556824,0.453933477401733,0.460292780399323,0.691718828678131,-1
"TCTEX1D4",3,"Low R²",0.580320191383362,0.532125043869019,0.61343115568161,0.205780673027039,0.340889894962311,-1
"TFF3",3,"Low R²",0.511805069446564,0.396971237659454,0.239557468891144,0.102855730056763,0.12536164522171,-1
"POU4F2",3,"Low R²",0.58450243473053,0.523273611068726,0.590807938575745,0.219967615604401,0.345457744598389,-1
"AL121956.4",3,"Low R²",0.75077131986618,0.559864723682404,0.534912157058716,0.302381455898285,0.342422246932983,-1
"PLSCR5",3,"Low R²",0.589299118518829,0.552551126480103,0.678861045837402,0.0225141167640686,0.0322149038314819,-1
"CXCL1",3,"Low R²",0.314347457885742,0.17767688035965,0.235682833194733,-0.00165014266967773,0.0229209423065186,-1
"LINC01480",3,"Low R²",0.31628634929657,0.277036821842194,0.577859377861023,0.104958760738373,0.103043234348297,-1
"OLIG1",3,"Low R²",0.460221123695374,0.433204209804535,0.601792943477631,0.0698578953742981,0.130163371562958,-1
"CCK",3,"Low R²",0.536409175395966,0.424016308784485,0.694092833995819,0.0788561940193176,0.149006927013397,-1
